CPU0
P1,1     0      4
P2,1     5      7
P3,1     8      17
P2,2     18      20
P3,2     21      80
P18,1     81      83
P17,1     84      86
P18,2     87      89
P17,2     90      92
P18,3     93      95
P17,3     96      98
P2,3     99      101
P4,1     102      104
P10,1     105      107
P4,2     108      110
P10,2     111      113
P4,3     114      116
P10,3     117      119
P6,1     120      122
P8,1     123      125
P6,2     126      128
P8,2     129      131
P6,3     132      134
P8,3     135      137
P11,1     138      140
P12,1     141      143
P11,2     144      146
P12,2     147      149
P11,3     150      152
P12,3     153      155
P13,1     156      158
P14,1     159      161
P13,2     162      164
P14,2     165      167
P13,3     168      170
P14,3     171      173
P15,1     174      176
P16,1     177      179
P15,2     180      182
P16,2     183      185
P15,3     186      188
P16,3     189      191
P9,1     192      216
P3,3     217      246
P9,2     247      256
P3,4     257      326
P5,1     327      396
P3,5     397      406
P5,2     407      476
P3,6     477      486
P5,3     487      526
P7,1     527      606
P5,4     607      676
P7,2     677      756
P5,5     757      776
P7,3     777      826
P5,6     827      836
P7,4     837      906
P7,5     909      948
P7,6     951      960
