CPU0
P1,1     0      14
P5,1     15      29
P1,2     30      34
P5,2     35      39
P11,1     40      44
P5,3     45      49
P11,2     50      51
P5,4     52      56
P8,1     57      62
P5,5     63      67
P9,1     68      75
P5,6     76      80
P12,1     81      95
P5,7     96      100
P12,2     101      115
P5,8     116      120
P12,3     121      135
P9,2     136      137
P5,9     138      142
P12,4     143      157
P5,10     158      162
P12,5     163      177
P5,11     178      182
P12,6     183      197
P5,12     198      202
P12,7     203      217
P5,13     218      222
P12,8     223      237
P5,14     238      242
P12,9     243      257
P5,15     258      262
P12,10     263      277
P5,16     278      282
P12,11     283      297
P5,17     298      302
P12,12     303      317
P5,18     318      322
P12,13     323      337
P5,19     338      342
P12,14     343      357
P5,20     358      362
P12,15     363      377
P5,21     378      382
P12,16     383      397
P5,22     398      402
P12,17     403      417
P5,23     418      422
P12,18     423      437
P7,1     438      452
P12,19     453      467
P7,2     468      482
P12,20     483      497
P7,3     498      512
P12,21     513      527
P7,4     528      542
P12,22     543      557
P7,5     558      572
P12,23     573      587
P7,6     588      602
P1,3     603      617
P7,7     618      632
P1,4     633      637
P7,8     638      652
P1,5     653      667
P7,9     668      682
P1,6     683      687
P7,10     688      702
P1,7     703      717
P7,11     718      732
P1,8     733      737
P7,12     738      752
P1,9     753      767
P7,13     768      782
P1,10     783      787
P7,14     788      802
P1,11     803      817
P3,1     818      832
P1,12     833      837
P3,2     838      852
P1,13     853      867
P3,3     868      882
P1,14     883      887
P3,4     888      902
P1,15     903      917
P3,5     918      932
P1,16     933      937
P3,6     938      952
P1,17     953      957
P3,7     958      972
P1,18     973      987
P3,8     988      1002
P1,19     1003      1007
P3,9     1008      1022
P1,20     1023      1027
P3,10     1028      1042
P4,1     1043      1092
P3,11     1093      1107
P6,1     1108      1187
P3,12     1188      1202
P6,2     1203      1282
P3,13     1283      1297
P10,1     1298      1397
P3,14     1398      1412
P2,1     1413      1512
P3,15     1513      1527
P4,2     1528      1627
P3,16     1628      1642
P4,3     1643      1652
P3,17     1653      1667
P2,2     1668      1847
P3,18     1848      1862
P2,3     1863      1872
P6,3     1873      2073
P6,4     2076      2090
